,date,humidity,pressure,temp,temp_max,temp_min,time
3952,2013-06-14,59,1013,56.858000000000004,62.00600000000003,59.0,0 days 18:00:00.000000000
3953,2013-06-14,59,1014,56.21000000000008,60.998000000000026,57.00200000000008,0 days 19:00:00.000000000
3954,2013-06-14,58,1015,55.148000000000025,60.00800000000001,57.992,0 days 20:00:00.000000000
3955,2013-06-14,58,1016,52.88000000000004,57.992,55.004000000000055,0 days 21:00:00.000000000
3956,2013-06-14,58,1017,51.458000000000006,57.2,53.00600000000003,0 days 22:00:00.000000000
3957,2013-06-14,66,1017,49.766000000000005,55.400000000000006,51.00800000000001,0 days 23:00:00.000000000
3958,2013-06-15,76,1018,48.650000000000006,53.99600000000005,50.0,0 days 00:00:00.000000000
3959,2013-06-15,81,1018,47.19199999999999,53.00600000000003,48.00200000000008,0 days 01:00:00.000000000
3960,2013-06-15,76,1018,46.202000000000076,51.998000000000026,46.99400000000007,0 days 02:00:00.000000000
3961,2013-06-15,81,1018,44.63600000000007,50.0,46.004000000000055,0 days 03:00:00.000000000
3962,2013-06-15,81,1018,44.15,50.0,46.004000000000055,0 days 04:00:00.000000000
3963,2013-06-15,76,1018,46.13000000000004,51.998000000000026,46.99400000000007,0 days 05:00:00.000000000
3964,2013-06-15,71,1018,48.63200000000002,53.99600000000005,48.992,0 days 06:00:00.000000000
3965,2013-06-15,81,1018,51.026000000000096,55.99400000000007,53.6,0 days 07:00:00.000000000
3966,2013-06-15,82,1018,52.86200000000006,59.0,55.004000000000055,0 days 08:00:00.000000000
3967,2013-06-15,63,1016,54.860000000000085,60.8,55.99400000000007,0 days 09:00:00.000000000
3968,2013-06-15,72,1018,55.814000000000036,60.998000000000026,57.992,0 days 10:00:00.000000000
3969,2013-06-15,67,1017,58.11800000000009,64.00400000000005,57.992,0 days 11:00:00.000000000
3970,2013-06-15,55,1016,59.846000000000046,66.00200000000008,60.998000000000026,0 days 12:00:00.000000000
3971,2013-06-15,55,1016,61.84400000000008,66.99199999999999,62.6,0 days 13:00:00.000000000
3972,2013-06-15,48,1015,62.366000000000014,69.99800000000002,62.6,0 days 14:00:00.000000000
3973,2013-06-15,42,1015,63.806000000000026,71.99600000000005,64.00400000000005,0 days 15:00:00.000000000
3974,2013-06-15,34,1014,64.02200000000005,71.99600000000005,64.4,0 days 16:00:00.000000000
3975,2013-06-15,36,1014,63.05,71.00600000000003,64.00400000000005,0 days 17:00:00.000000000
3976,2013-06-15,51,1014,59.93600000000007,64.99400000000009,60.998000000000026,0 days 18:00:00.000000000
3977,2013-06-15,59,1013,57.84800000000003,62.99600000000005,60.00800000000001,0 days 19:00:00.000000000
3978,2013-06-15,59,1012,56.39000000000002,60.998000000000026,59.0,0 days 20:00:00.000000000
3979,2013-06-15,63,1012,55.148000000000025,60.8,57.00200000000008,0 days 21:00:00.000000000
3980,2013-06-15,67,1011,54.28399999999999,59.0,55.99400000000007,0 days 22:00:00.000000000
3981,2013-06-15,71,1010,53.42000000000006,59.0,55.004000000000055,0 days 23:00:00.000000000
3982,2013-06-16,71,1009,53.096000000000046,59.0,55.004000000000055,0 days 00:00:00.000000000
3983,2013-06-16,62,1007,53.51000000000008,59.0,55.004000000000055,0 days 01:00:00.000000000
3984,2013-06-16,93,1006,52.44800000000002,57.00200000000008,55.004000000000055,0 days 02:00:00.000000000
3985,2013-06-16,87,1006,50.99000000000002,55.99400000000007,53.00600000000003,0 days 03:00:00.000000000
3986,2013-06-16,82,1006,49.51400000000004,55.400000000000006,50.0,0 days 04:00:00.000000000
3987,2013-06-16,81,1006,48.88399999999999,53.99600000000005,50.0,0 days 05:00:00.000000000
3988,2013-06-16,76,1007,50.46800000000009,57.00200000000008,51.8,0 days 06:00:00.000000000
3989,2013-06-16,71,1007,52.268000000000086,57.992,53.6,0 days 07:00:00.000000000
3990,2013-06-16,62,1007,53.67200000000004,60.998000000000026,53.99600000000005,0 days 08:00:00.000000000
3991,2013-06-16,54,1008,55.76000000000008,60.998000000000026,57.00200000000008,0 days 09:00:00.000000000
3992,2013-06-16,48,1008,57.84800000000003,62.99600000000005,60.00800000000001,0 days 10:00:00.000000000
3993,2013-06-16,48,1009,57.70400000000005,62.99600000000005,59.0,0 days 11:00:00.000000000
3994,2013-06-16,45,1008,58.53200000000002,64.99400000000009,55.99400000000007,0 days 12:00:00.000000000
3995,2013-06-16,82,1009,54.77000000000007,62.00600000000003,53.99600000000005,0 days 13:00:00.000000000
3996,2013-06-16,71,1008,53.51000000000008,62.99600000000005,51.998000000000026,0 days 14:00:00.000000000
3997,2013-06-16,67,1008,53.690000000000026,62.99600000000005,51.8,0 days 15:00:00.000000000
3998,2013-06-16,87,1009,54.96800000000009,62.00600000000003,53.99600000000005,0 days 16:00:00.000000000
3999,2013-06-16,77,1009,56.46200000000006,62.00600000000003,57.992,0 days 17:00:00.000000000
4000,2013-06-16,67,1009,56.91200000000006,62.00600000000003,57.992,0 days 18:00:00.000000000
4001,2013-06-16,67,1010,55.77800000000006,60.998000000000026,57.00200000000008,0 days 19:00:00.000000000
4002,2013-06-16,71,1010,53.924000000000014,59.0,55.99400000000007,0 days 20:00:00.000000000
4003,2013-06-16,71,1011,52.556000000000026,57.2,55.004000000000055,0 days 21:00:00.000000000
4004,2013-06-16,76,1011,51.33200000000002,55.99400000000007,53.99600000000005,0 days 22:00:00.000000000
4005,2013-06-16,76,1012,50.81000000000009,55.400000000000006,53.00600000000003,0 days 23:00:00.000000000
4006,2013-06-17,81,1012,49.92800000000007,53.99600000000005,53.00600000000003,0 days 00:00:00.000000000
4007,2013-06-17,81,1012,49.71200000000006,53.99600000000005,53.00600000000003,0 days 01:00:00.000000000
4008,2013-06-17,81,1012,49.56800000000008,53.6,53.00600000000003,0 days 02:00:00.000000000
4009,2013-06-17,76,1012,48.92000000000006,53.6,51.00800000000001,0 days 03:00:00.000000000
4010,2013-06-17,76,1013,48.66800000000009,53.6,50.0,0 days 04:00:00.000000000
4011,2013-06-17,76,1013,49.424000000000014,53.99600000000005,51.998000000000026,0 days 05:00:00.000000000
4012,2013-06-17,83,1011,50.12600000000009,53.99600000000005,53.00600000000003,0 days 06:00:00.000000000
4013,2013-06-17,76,1013,52.754000000000055,57.00200000000008,55.400000000000006,0 days 07:00:00.000000000
4014,2013-06-17,70,1012,55.562000000000054,62.00600000000003,55.400000000000006,0 days 08:00:00.000000000
4015,2013-06-17,62,1013,57.14600000000005,62.99600000000005,59.0,0 days 09:00:00.000000000
4016,2013-06-17,59,1014,58.37000000000006,64.00400000000005,57.992,0 days 10:00:00.000000000
4017,2013-06-17,55,1014,58.44199999999999,64.99400000000009,59.0,0 days 11:00:00.000000000
4018,2013-06-17,59,1014,58.92800000000007,64.99400000000009,60.00800000000001,0 days 12:00:00.000000000
4019,2013-06-17,72,1014,58.15400000000005,64.00400000000005,59.0,0 days 13:00:00.000000000
4020,2013-06-17,67,1015,58.658,66.00200000000008,57.992,0 days 14:00:00.000000000
4021,2013-06-17,59,1015,59.342,66.99199999999999,59.0,0 days 15:00:00.000000000
4022,2013-06-17,59,1014,60.56600000000001,69.00800000000001,60.00800000000001,0 days 16:00:00.000000000
4023,2013-06-17,55,1014,62.25800000000001,71.00600000000003,62.00600000000003,0 days 17:00:00.000000000
4024,2013-06-17,55,1014,60.78200000000002,66.99199999999999,60.998000000000026,0 days 18:00:00.000000000
4025,2013-06-17,59,1014,59.66600000000001,66.99199999999999,60.00800000000001,0 days 19:00:00.000000000
4026,2013-06-17,59,1014,57.12800000000007,62.00600000000003,59.0,0 days 20:00:00.000000000
4027,2013-06-17,59,1015,54.82400000000001,60.998000000000026,55.99400000000007,0 days 21:00:00.000000000
4028,2013-06-17,78,1013,53.65400000000005,59.0,55.004000000000055,0 days 22:00:00.000000000
4029,2013-06-17,80,1013,51.998000000000026,57.2,53.99600000000005,0 days 23:00:00.000000000
4030,2013-06-18,76,1015,51.69199999999999,57.2,53.00600000000003,0 days 00:00:00.000000000
4031,2013-06-18,82,1015,50.39600000000005,55.400000000000006,53.00600000000003,0 days 01:00:00.000000000
4032,2013-06-18,82,1014,49.92800000000007,55.400000000000006,51.998000000000026,0 days 02:00:00.000000000
4033,2013-06-18,71,1014,49.820000000000064,55.400000000000006,51.998000000000026,0 days 03:00:00.000000000
4034,2013-06-18,87,1013,49.62200000000004,53.99600000000005,51.998000000000026,0 days 04:00:00.000000000
4035,2013-06-18,92,1014,50.27000000000007,55.400000000000006,53.00600000000003,0 days 05:00:00.000000000
4036,2013-06-18,82,1014,50.792,55.400000000000006,53.00600000000003,0 days 06:00:00.000000000
4037,2013-06-18,87,1015,52.214000000000034,57.992,53.99600000000005,0 days 07:00:00.000000000
4038,2013-06-18,72,1014,54.48200000000001,60.998000000000026,53.99600000000005,0 days 08:00:00.000000000
4039,2013-06-18,63,1014,57.50600000000003,64.00400000000005,59.0,0 days 09:00:00.000000000
4040,2013-06-18,63,1014,59.45,64.99400000000009,60.00800000000001,0 days 10:00:00.000000000
4041,2013-06-18,59,1014,60.47600000000009,66.00200000000008,62.00600000000003,0 days 11:00:00.000000000
4042,2013-06-18,52,1014,63.33800000000005,71.00600000000003,64.00400000000005,0 days 12:00:00.000000000
4043,2013-06-18,52,1014,63.446000000000055,69.99800000000002,64.00400000000005,0 days 13:00:00.000000000
4044,2013-06-18,48,1014,64.292,69.99800000000002,66.00200000000008,0 days 14:00:00.000000000
4045,2013-06-18,42,1014,64.59800000000003,69.99800000000002,64.99400000000009,0 days 15:00:00.000000000
4046,2013-06-18,45,1014,64.94000000000003,71.99600000000005,66.00200000000008,0 days 16:00:00.000000000
4047,2013-06-18,45,1014,63.608000000000004,69.80000000000001,64.4,0 days 17:00:00.000000000
4048,2013-06-18,48,1014,62.22200000000004,68.0,64.00400000000005,0 days 18:00:00.000000000
4049,2013-06-18,52,1014,60.674000000000014,66.2,62.00600000000003,0 days 19:00:00.000000000
4050,2013-06-18,55,1014,58.37000000000006,64.4,60.00800000000001,0 days 20:00:00.000000000
4051,2013-06-18,63,1014,56.60600000000003,60.998000000000026,59.0,0 days 21:00:00.000000000
4052,2013-06-18,67,1015,55.958000000000006,60.8,57.992,0 days 22:00:00.000000000
4053,2013-06-18,72,1014,55.148000000000025,60.8,57.00200000000008,0 days 23:00:00.000000000
4054,2013-06-19,72,1015,55.04000000000002,60.8,57.00200000000008,0 days 00:00:00.000000000
4055,2013-06-19,77,1014,54.28399999999999,59.0,55.99400000000007,0 days 01:00:00.000000000
4056,2013-06-19,82,1014,53.16800000000009,57.992,55.99400000000007,0 days 02:00:00.000000000
4057,2013-06-19,82,1013,52.23200000000001,57.2,53.99600000000005,0 days 03:00:00.000000000
4058,2013-06-19,87,1013,50.57600000000009,55.400000000000006,53.00600000000003,0 days 04:00:00.000000000
4059,2013-06-19,87,1014,51.20600000000003,55.99400000000007,53.99600000000005,0 days 05:00:00.000000000
4060,2013-06-19,82,1014,55.41800000000009,62.99600000000005,57.00200000000008,0 days 06:00:00.000000000
4061,2013-06-19,88,1014,56.408,60.00800000000001,60.00800000000001,0 days 07:00:00.000000000
4062,2013-06-19,80,1014,58.406000000000034,62.00600000000003,62.00600000000003,0 days 08:00:00.000000000
4063,2013-06-19,74,1014,62.276000000000096,65.87600000000009,65.87600000000009,0 days 09:00:00.000000000
4064,2013-06-19,68,1014,66.14600000000004,75.00200000000008,66.00200000000008,0 days 10:00:00.000000000
4065,2013-06-19,67,1014,66.06320000000007,69.66320000000007,69.66320000000007,0 days 11:00:00.000000000
4066,2013-06-19,66,1014,65.98040000000009,69.58040000000008,69.58040000000008,0 days 12:00:00.000000000
4067,2013-06-19,65,1014,65.8976000000001,69.49760000000009,69.49760000000009,0 days 13:00:00.000000000
4068,2013-06-19,64,1014,65.8148,69.41480000000001,69.41480000000001,0 days 14:00:00.000000000
4069,2013-06-19,64,1015,65.73200000000003,71.99600000000005,66.99199999999999,0 days 15:00:00.000000000
4070,2013-06-19,64,1014,65.83398125000002,69.43398125000002,69.43398125000002,0 days 16:00:00.000000000
4071,2013-06-19,64,1014,65.93596250000003,69.53596250000004,69.53596250000004,0 days 17:00:00.000000000
4072,2013-06-19,64,1014,66.03800000000004,73.00400000000005,68.0,0 days 18:00:00.000000000
4073,2013-06-19,68,1009,64.94900000000001,68.549,68.549,0 days 19:00:00.000000000
4074,2013-06-19,72,1004,63.860000000000085,69.99800000000002,66.00200000000008,0 days 20:00:00.000000000
4075,2013-06-19,76,1005,61.934,66.99199999999999,62.99600000000005,0 days 21:00:00.000000000
4076,2013-06-19,76,1010,60.17000000000006,63.77000000000007,63.77000000000007,0 days 22:00:00.000000000
4077,2013-06-19,77,1015,58.406000000000034,64.4,60.00800000000001,0 days 23:00:00.000000000
4078,2013-06-20,81,1011,57.73398125000003,61.33398125000002,61.33398125000002,0 days 00:00:00.000000000
4079,2013-06-20,86,1007,57.06201875000003,60.66201875000003,60.66201875000003,0 days 01:00:00.000000000
4080,2013-06-20,91,1004,56.39000000000002,60.998000000000026,59.0,0 days 02:00:00.000000000
4081,2013-06-20,92,1013,56.408,60.00800000000001,60.00800000000001,0 days 03:00:00.000000000
4082,2013-06-20,82,1014,57.398000000000025,62.6,60.00800000000001,0 days 04:00:00.000000000
4083,2013-06-20,81,1013,57.672500000000085,61.27250000000008,61.27250000000008,0 days 05:00:00.000000000
4084,2013-06-20,80,1014,61.1636,64.7636,64.7636,0 days 06:00:00.000000000
4085,2013-06-20,80,1014,60.901981250000006,64.50198125,64.50198125,0 days 07:00:00.000000000
4086,2013-06-20,78,1014,63.85696250000008,67.45696250000009,67.45696250000009,0 days 08:00:00.000000000
4087,2013-06-20,77,1015,66.81200000000007,73.00400000000005,66.99199999999999,0 days 09:00:00.000000000
4088,2013-06-20,72,1015,68.88200000000002,78.99800000000002,66.99199999999999,0 days 10:00:00.000000000
4089,2013-06-20,75,1013,66.87770000000003,70.47770000000004,70.47770000000004,0 days 11:00:00.000000000
4090,2013-06-20,61,1014,72.32900000000006,75.92900000000006,75.92900000000006,0 days 12:00:00.000000000
4091,2013-06-20,64,1013,70.32470000000008,73.92470000000009,73.92470000000009,0 days 13:00:00.000000000
4092,2013-06-20,50,1014,75.7760000000001,82.99400000000009,75.99199999999999,0 days 14:00:00.000000000
4093,2013-06-20,47,1014,73.85,80.99600000000005,75.2,0 days 15:00:00.000000000
4094,2013-06-20,50,1014,72.55400000000006,78.99800000000002,75.00200000000008,0 days 16:00:00.000000000
4095,2013-06-20,53,1014,73.61600000000001,80.00600000000003,73.99400000000009,0 days 17:00:00.000000000
4096,2013-06-20,53,1014,71.13200000000002,78.00800000000001,71.99600000000005,0 days 18:00:00.000000000
4097,2013-06-20,60,1014,69.69200000000001,73.292,73.292,0 days 19:00:00.000000000
4098,2013-06-20,68,1015,68.25200000000008,75.00200000000008,68.0,0 days 20:00:00.000000000
4099,2013-06-20,75,1015,65.55200000000008,69.15200000000007,69.15200000000007,0 days 21:00:00.000000000
4100,2013-06-20,82,1015,62.852000000000075,71.00600000000003,62.00600000000003,0 days 22:00:00.000000000
4101,2013-06-20,59,1016,61.12400000000001,68.0,60.998000000000026,0 days 23:00:00.000000000
4102,2013-06-21,73,1015,60.32300000000002,63.92300000000003,63.92300000000003,0 days 00:00:00.000000000
4103,2013-06-21,88,1014,59.522000000000034,64.99400000000009,60.00800000000001,0 days 01:00:00.000000000
4104,2013-06-21,89,1011,56.75990000000007,60.359900000000074,60.359900000000074,0 days 02:00:00.000000000
4105,2013-06-21,87,1014,58.1,64.99400000000009,59.0,0 days 03:00:00.000000000
4106,2013-06-21,82,1016,57.90200000000008,62.99600000000005,59.0,0 days 04:00:00.000000000
4107,2013-06-21,87,1014,57.38000000000004,62.6,57.992,0 days 05:00:00.000000000
4108,2013-06-21,87,1014,57.47000000000006,62.99600000000005,59.0,0 days 06:00:00.000000000
4109,2013-06-21,82,1013,59.21600000000001,66.99199999999999,60.00800000000001,0 days 07:00:00.000000000
4110,2013-06-21,65,1001,60.8,68.0,60.998000000000026,0 days 08:00:00.000000000
4111,2013-06-21,61,1000,61.8200375,65.4200375,65.4200375,0 days 09:00:00.000000000
4112,2013-06-21,67,1004,61.49930000000004,65.09930000000004,65.09930000000004,0 days 10:00:00.000000000
4113,2013-06-21,54,1000,63.860000000000085,71.99600000000005,62.99600000000005,0 days 11:00:00.000000000
4114,2013-06-21,60,1002,63.42260000000009,67.0226000000001,67.0226000000001,0 days 12:00:00.000000000
4115,2013-06-21,77,1009,61.95323750000003,65.55323750000002,65.55323750000002,0 days 13:00:00.000000000
4116,2013-06-21,77,1010,62.031762500000056,65.63176250000006,65.63176250000006,0 days 14:00:00.000000000
4117,2013-06-21,82,1010,63.518000000000086,69.99800000000002,64.00400000000005,0 days 15:00:00.000000000
4118,2013-06-21,82,1010,64.41800000000009,69.99800000000002,66.00200000000008,0 days 16:00:00.000000000
4119,2013-06-21,78,1010,63.812300000000086,67.41230000000009,67.41230000000009,0 days 17:00:00.000000000
4120,2013-06-21,75,1009,63.50899999999999,67.109,67.109,0 days 18:00:00.000000000
4121,2013-06-21,71,1009,62.90329999999999,66.5033,66.5033,0 days 19:00:00.000000000
4122,2013-06-21,68,1009,62.6,66.99199999999999,64.99400000000009,0 days 20:00:00.000000000
4123,2013-06-21,72,1010,59.61200000000006,64.99400000000009,62.00600000000003,0 days 21:00:00.000000000
4124,2013-06-21,72,1009,58.24400000000007,64.4,57.992,0 days 22:00:00.000000000
4125,2013-06-21,73,1010,56.49440000000001,60.09440000000001,60.09440000000001,0 days 23:00:00.000000000
4126,2013-06-22,77,1009,56.50700000000002,60.10700000000001,60.10700000000001,0 days 00:00:00.000000000
4127,2013-06-22,78,1010,54.757400000000054,58.357400000000055,58.357400000000055,0 days 01:00:00.000000000
4128,2013-06-22,82,1009,54.77000000000007,60.00800000000001,57.00200000000008,0 days 02:00:00.000000000
4129,2013-06-22,82,1009,54.842,60.00800000000001,57.00200000000008,0 days 03:00:00.000000000
4130,2013-06-22,93,1009,53.99600000000005,59.0,57.00200000000008,0 days 04:00:00.000000000
4131,2013-06-22,100,1007,53.74400000000007,57.992,57.00200000000008,0 days 05:00:00.000000000
4132,2013-06-22,93,1008,54.63500000000008,58.235000000000085,58.235000000000085,0 days 06:00:00.000000000
4133,2013-06-22,87,1009,55.526000000000096,60.00800000000001,59.0,0 days 07:00:00.000000000
4134,2013-06-22,82,1009,56.75,62.00600000000003,59.0,0 days 08:00:00.000000000
4135,2013-06-22,82,1009,56.696000000000055,62.99600000000005,57.2,0 days 09:00:00.000000000
