,datetime,year,month,day,hour,temp,temp_min,temp_max,pressure,humidity
4629,2013-07-12 23:00:00,2013,7,12,23,52.12400000000001,53.00600000000003,57.2,1026,76
4630,2013-07-13 00:00:00,2013,7,13,0,51.044000000000075,53.00600000000003,57.2,1026,76
4631,2013-07-13 01:00:00,2013,7,13,1,49.87400000000001,51.998000000000026,55.400000000000006,1026,82
4632,2013-07-13 02:00:00,2013,7,13,2,49.748000000000026,50.0,57.2,1025,76
4633,2013-07-13 03:00:00,2013,7,13,3,49.11800000000009,48.992,57.2,1023,85
4634,2013-07-13 04:00:00,2013,7,13,4,48.272000000000034,48.992,55.400000000000006,1025,81
4635,2013-07-13 05:00:00,2013,7,13,5,49.280000000000044,51.998000000000026,53.6,1023,83
4636,2013-07-13 06:00:00,2013,7,13,6,50.61200000000006,51.00800000000001,57.00200000000008,1025,82
4637,2013-07-13 07:00:00,2013,7,13,7,52.44800000000002,55.004000000000055,57.992,1026,82
4638,2013-07-13 08:00:00,2013,7,13,8,53.45600000000003,55.004000000000055,59.0,1026,82
4639,2013-07-13 09:00:00,2013,7,13,9,54.42800000000007,55.004000000000055,60.00800000000001,1026,82
4640,2013-07-13 10:00:00,2013,7,13,10,56.84000000000002,57.992,62.00600000000003,1026,72
4641,2013-07-13 11:00:00,2013,7,13,11,61.28600000000007,60.998000000000026,69.00800000000001,1026,67
4642,2013-07-13 12:00:00,2013,7,13,12,63.75200000000008,64.00400000000005,73.00400000000005,1026,59
4643,2013-07-13 13:00:00,2013,7,13,13,67.17200000000004,68.0,75.00200000000008,1025,56
4644,2013-07-13 14:00:00,2013,7,13,14,70.08800000000005,69.99800000000002,78.99800000000002,1025,53
4645,2013-07-13 15:00:00,2013,7,13,15,72.37400000000002,71.99600000000005,82.00400000000005,1024,49
4646,2013-07-13 16:00:00,2013,7,13,16,73.94000000000003,73.00400000000005,84.00200000000008,1024,47
4647,2013-07-13 17:00:00,2013,7,13,17,74.12000000000006,73.99400000000009,82.99400000000009,1024,47
4648,2013-07-13 18:00:00,2013,7,13,18,72.98600000000008,71.00600000000003,82.00400000000005,1023,50
4649,2013-07-13 19:00:00,2013,7,13,19,69.65600000000003,66.99199999999999,78.99800000000002,1024,60
4650,2013-07-13 20:00:00,2013,7,13,20,65.62400000000002,64.00400000000005,73.4,1024,72
4651,2013-07-13 21:00:00,2013,7,13,21,62.978000000000065,60.00800000000001,71.6,1024,77
4652,2013-07-13 22:00:00,2013,7,13,22,59.66600000000001,57.992,68.0,1024,82
4653,2013-07-13 23:00:00,2013,7,13,23,58.04600000000005,57.00200000000008,68.0,1024,82
4654,2013-07-14 00:00:00,2013,7,14,0,55.616000000000014,55.99400000000007,64.4,1024,87
4655,2013-07-14 01:00:00,2013,7,14,1,54.806000000000026,55.004000000000055,62.6,1024,87
4656,2013-07-14 02:00:00,2013,7,14,2,54.464000000000034,55.004000000000055,60.8,1024,82
4657,2013-07-14 03:00:00,2013,7,14,3,54.01400000000004,53.99600000000005,60.8,1024,87
4658,2013-07-14 04:00:00,2013,7,14,4,53.096000000000046,53.00600000000003,59.0,1024,87
4659,2013-07-14 05:00:00,2013,7,14,5,54.08600000000007,53.99600000000005,60.8,1024,87
4660,2013-07-14 06:00:00,2013,7,14,6,56.94800000000002,55.004000000000055,64.00400000000005,1024,82
4661,2013-07-14 07:00:00,2013,7,14,7,61.538000000000046,60.998000000000026,71.00600000000003,1024,77
4662,2013-07-14 08:00:00,2013,7,14,8,65.80400000000006,64.99400000000009,75.00200000000008,1024,64
4663,2013-07-14 09:00:00,2013,7,14,9,71.63600000000008,69.80000000000001,80.00600000000003,1024,60
4664,2013-07-14 10:00:00,2013,7,14,10,75.36200000000005,75.00200000000008,82.99400000000009,1024,54
4665,2013-07-14 11:00:00,2013,7,14,11,78.53000000000004,77.0,87.00800000000001,1024,51
4666,2013-07-14 12:00:00,2013,7,14,12,80.20400000000006,80.00600000000003,89.99600000000005,1023,51
4667,2013-07-14 13:00:00,2013,7,14,13,81.80600000000004,80.99600000000005,91.00400000000005,1023,45
4668,2013-07-14 14:00:00,2013,7,14,14,81.23000000000005,82.00400000000005,87.00800000000001,1023,45
4669,2013-07-14 15:00:00,2013,7,14,15,82.184,80.99600000000005,91.00400000000005,1023,42
4670,2013-07-14 16:00:00,2013,7,14,16,82.83200000000002,80.00600000000003,91.99400000000009,1023,45
4671,2013-07-14 17:00:00,2013,7,14,17,81.89600000000004,80.00600000000003,91.00400000000005,1023,48
4672,2013-07-14 18:00:00,2013,7,14,18,79.23200000000003,78.99800000000002,86.0,1023,47
4673,2013-07-14 19:00:00,2013,7,14,19,77.18000000000004,77.0,84.2,1024,54
4674,2013-07-14 20:00:00,2013,7,14,20,71.87000000000006,69.99800000000002,80.00600000000003,1024,64
4675,2013-07-14 21:00:00,2013,7,14,21,67.96400000000003,66.99199999999999,75.2,1024,73
4676,2013-07-14 22:00:00,2013,7,14,22,65.80400000000006,64.99400000000009,73.4,1025,77
4677,2013-07-14 23:00:00,2013,7,14,23,63.62600000000009,64.00400000000005,69.99800000000002,1025,77
4678,2013-07-15 00:00:00,2013,7,15,0,62.51000000000008,62.00600000000003,69.80000000000001,1025,68
4679,2013-07-15 01:00:00,2013,7,15,1,61.39400000000008,62.00600000000003,68.0,1024,72
4680,2013-07-15 02:00:00,2013,7,15,2,60.40400000000005,60.00800000000001,68.0,1024,72
4681,2013-07-15 03:00:00,2013,7,15,3,60.17000000000006,60.00800000000001,68.0,1024,68
4682,2013-07-15 04:00:00,2013,7,15,4,58.73000000000005,59.0,66.2,1024,77
4683,2013-07-15 05:00:00,2013,7,15,5,59.774000000000015,62.00600000000003,66.2,1024,77
4684,2013-07-15 06:00:00,2013,7,15,6,61.66400000000003,62.99600000000005,68.0,1024,72
4685,2013-07-15 07:00:00,2013,7,15,7,65.69600000000005,68.0,71.99600000000005,1024,72
4686,2013-07-15 08:00:00,2013,7,15,8,68.46800000000009,69.00800000000001,78.00800000000001,1024,68
4687,2013-07-15 09:00:00,2013,7,15,9,71.47400000000002,69.99800000000002,80.99600000000005,1024,60
4688,2013-07-15 10:00:00,2013,7,15,10,72.86000000000008,71.99600000000005,80.00600000000003,1024,61
4689,2013-07-15 11:00:00,2013,7,15,11,75.47000000000006,75.00200000000008,84.00200000000008,1024,50
4690,2013-07-15 12:00:00,2013,7,15,12,76.424,77.0,82.4,1023,50
4691,2013-07-15 13:00:00,2013,7,15,13,74.66720000000001,78.26720000000002,78.26720000000002,1023,51
4692,2013-07-15 14:00:00,2013,7,15,14,72.91040000000001,76.51040000000002,76.51040000000002,1023,52
4693,2013-07-15 15:00:00,2013,7,15,15,73.09580000000003,76.69580000000003,76.69580000000003,1022,56
4694,2013-07-15 16:00:00,2013,7,15,16,70.69156250000003,74.29156250000003,74.29156250000003,1023,56
4695,2013-07-15 17:00:00,2013,7,15,17,70.22963750000005,73.82963750000005,73.82963750000005,1023,59
4696,2013-07-15 18:00:00,2013,7,15,18,67.14500000000007,70.74500000000006,70.74500000000006,1022,63
4697,2013-07-15 19:00:00,2013,7,15,19,67.55720000000004,71.15720000000005,71.15720000000005,1022,66
4698,2013-07-15 20:00:00,2013,7,15,20,65.34680000000003,68.94680000000002,68.94680000000002,1022,69
4699,2013-07-15 21:00:00,2013,7,15,21,69.06200000000007,69.00800000000001,77.0,1023,60
4700,2013-07-15 22:00:00,2013,7,15,22,66.59600000000006,66.00200000000008,75.2,1023,68
4701,2013-07-15 23:00:00,2013,7,15,23,64.38200000000002,64.00400000000005,73.4,1023,68
4702,2013-07-16 00:00:00,2013,7,16,0,62.72600000000009,62.00600000000003,71.6,1023,73
4703,2013-07-16 01:00:00,2013,7,16,1,61.483999999999995,60.998000000000026,69.80000000000001,1023,77
4704,2013-07-16 02:00:00,2013,7,16,2,61.141999999999996,60.00800000000001,69.80000000000001,1023,64
4705,2013-07-16 03:00:00,2013,7,16,3,58.891999999999996,57.992,68.0,1023,60
4706,2013-07-16 04:00:00,2013,7,16,4,57.68600000000007,57.992,66.2,1023,63
4707,2013-07-16 05:00:00,2013,7,16,5,58.748000000000026,60.00800000000001,64.99400000000009,1023,68
4708,2013-07-16 06:00:00,2013,7,16,6,63.21200000000006,62.99600000000005,71.00600000000003,1023,63
4709,2013-07-16 07:00:00,2013,7,16,7,65.44400000000007,66.2,73.00400000000005,1024,56
4710,2013-07-16 08:00:00,2013,7,16,8,69.78200000000001,68.0,80.00600000000003,1024,46
4711,2013-07-16 09:00:00,2013,7,16,9,72.12200000000004,71.00600000000003,82.00400000000005,1023,33
4712,2013-07-16 10:00:00,2013,7,16,10,74.80400000000006,75.00200000000008,84.00200000000008,1024,33
4713,2013-07-16 11:00:00,2013,7,16,11,77.108,77.0,84.99199999999999,1024,27
4714,2013-07-16 12:00:00,2013,7,16,12,79.77200000000005,78.99800000000002,87.00800000000001,1023,18
4715,2013-07-16 13:00:00,2013,7,16,13,80.52800000000008,80.00600000000003,87.99800000000002,1023,17
4716,2013-07-16 14:00:00,2013,7,16,14,80.85200000000009,80.6,89.99600000000005,1023,17
4717,2013-07-16 15:00:00,2013,7,16,15,83.91200000000006,80.99600000000005,92.84000000000003,1023,16
4718,2013-07-16 16:00:00,2013,7,16,16,84.07400000000001,82.00400000000005,93.00200000000008,1022,17
4719,2013-07-16 17:00:00,2013,7,16,17,82.67000000000007,78.80000000000001,93.00200000000008,1022,18
4720,2013-07-16 18:00:00,2013,7,16,18,79.34000000000003,78.99800000000002,86.0,1022,23
4721,2013-07-16 19:00:00,2013,7,16,19,80.85200000000009,78.99800000000002,91.22000000000006,1022,20
4722,2013-07-16 20:00:00,2013,7,16,20,72.86000000000008,71.99600000000005,80.00600000000003,1022,50
4723,2013-07-16 21:00:00,2013,7,16,21,68.03600000000007,66.00200000000008,77.0,1023,60
4724,2013-07-16 22:00:00,2013,7,16,22,65.71400000000003,64.00400000000005,73.99400000000009,1023,68
4725,2013-07-16 23:00:00,2013,7,16,23,63.446000000000055,62.00600000000003,73.4,1023,64
4726,2013-07-17 00:00:00,2013,7,17,0,61.610000000000085,60.998000000000026,69.80000000000001,1023,68
4727,2013-07-17 01:00:00,2013,7,17,1,60.47600000000009,60.998000000000026,68.0,1023,68
4728,2013-07-17 02:00:00,2013,7,17,2,58.98200000000001,60.00800000000001,66.2,1023,68
4729,2013-07-17 03:00:00,2013,7,17,3,58.44199999999999,60.00800000000001,66.2,1023,72
4730,2013-07-17 04:00:00,2013,7,17,4,57.72200000000004,57.992,66.2,1023,68
4731,2013-07-17 05:00:00,2013,7,17,5,57.50600000000003,59.0,64.4,1023,72
4732,2013-07-17 06:00:00,2013,7,17,6,60.35,62.00600000000003,66.2,1023,68
4733,2013-07-17 07:00:00,2013,7,17,7,63.62600000000009,64.00400000000005,71.00600000000003,1023,64
4734,2013-07-17 08:00:00,2013,7,17,8,66.38000000000005,66.2,73.99400000000009,1023,60
4735,2013-07-17 09:00:00,2013,7,17,9,70.17800000000007,69.80000000000001,78.99800000000002,1023,53
4736,2013-07-17 10:00:00,2013,7,17,10,74.84000000000003,73.4,84.99199999999999,1023,47
4737,2013-07-17 11:00:00,2013,7,17,11,78.65600000000003,78.99800000000002,87.00800000000001,1023,39
4738,2013-07-17 12:00:00,2013,7,17,12,80.67200000000004,80.00600000000003,87.99800000000002,1023,28
4739,2013-07-17 13:00:00,2013,7,17,13,82.81400000000004,82.4,91.99400000000009,1022,30
4740,2013-07-17 14:00:00,2013,7,17,14,83.57000000000006,82.99400000000009,91.99400000000009,1022,28
4741,2013-07-17 15:00:00,2013,7,17,15,83.3180000000001,80.6,91.99400000000009,1022,28
4742,2013-07-17 16:00:00,2013,7,17,16,82.83200000000002,80.6,91.99400000000009,1022,28
4743,2013-07-17 17:00:00,2013,7,17,17,79.34000000000003,78.99800000000002,87.99800000000002,1022,47
4744,2013-07-17 18:00:00,2013,7,17,18,77.8010000000001,81.4010000000001,81.4010000000001,1022,48
4745,2013-07-17 19:00:00,2013,7,17,19,76.26200000000006,77.0,82.99400000000009,1022,50
4746,2013-07-17 20:00:00,2013,7,17,20,73.59800000000003,73.99400000000009,80.99600000000005,1022,53
4747,2013-07-17 21:00:00,2013,7,17,21,71.22200000000004,71.00600000000003,77.0,1022,50
4748,2013-07-17 22:00:00,2013,7,17,22,67.76600000000002,66.99199999999999,75.2,1023,49
4749,2013-07-17 23:00:00,2013,7,17,23,64.67180000000002,68.27180000000001,68.27180000000001,1024,56
4750,2013-07-18 00:00:00,2013,7,18,0,67.62200000000004,69.44000000000003,73.22000000000006,1022,51
4751,2013-07-18 01:00:00,2013,7,18,1,63.05,62.00600000000003,71.6,1023,53
4752,2013-07-18 02:00:00,2013,7,18,2,61.141999999999996,60.998000000000026,68.0,1023,68
4753,2013-07-18 03:00:00,2013,7,18,3,59.108000000000004,59.0,66.2,1023,68
4754,2013-07-18 04:00:00,2013,7,18,4,57.48800000000004,57.992,62.6,1022,86
4755,2013-07-18 05:00:00,2013,7,18,5,57.992,57.00200000000008,66.2,1024,68
4756,2013-07-18 06:00:00,2013,7,18,6,61.86200000000006,62.99600000000005,69.00800000000001,1024,72
4757,2013-07-18 07:00:00,2013,7,18,7,66.11000000000008,66.99199999999999,73.99400000000009,1024,60
4758,2013-07-18 08:00:00,2013,7,18,8,70.75400000000005,69.99800000000002,78.99800000000002,1024,49
4759,2013-07-18 09:00:00,2013,7,18,9,75.45200000000008,73.4,87.00800000000001,1024,44
4760,2013-07-18 10:00:00,2013,7,18,10,77.86400000000003,77.0,87.99800000000002,1024,39
4761,2013-07-18 11:00:00,2013,7,18,11,80.18600000000006,80.6,89.00600000000003,1024,34
4762,2013-07-18 12:00:00,2013,7,18,12,81.55400000000006,82.00400000000005,91.00400000000005,1024,34
4763,2013-07-18 13:00:00,2013,7,18,13,84.88399999999999,84.00200000000008,93.99199999999999,1022,43
4764,2013-07-18 14:00:00,2013,7,18,14,85.28900000000004,88.88900000000004,88.88900000000004,1022,39
4765,2013-07-18 15:00:00,2013,7,18,15,85.69400000000007,84.00200000000008,93.99199999999999,1022,36
4766,2013-07-18 16:00:00,2013,7,18,16,84.38000000000005,82.00400000000005,96.00800000000001,1022,37
4767,2013-07-18 17:00:00,2013,7,18,17,80.72600000000008,78.00800000000001,89.00600000000003,1022,44
4768,2013-07-18 18:00:00,2013,7,18,18,76.22600000000008,79.82600000000009,79.82600000000009,1022,47
4769,2013-07-18 19:00:00,2013,7,18,19,71.72600000000008,69.99800000000002,78.80000000000001,1023,51
4770,2013-07-18 20:00:00,2013,7,18,20,70.04300000000009,73.64300000000009,73.64300000000009,1024,55
4771,2013-07-18 21:00:00,2013,7,18,21,68.36000000000008,69.00800000000001,77.0,1025,60
4772,2013-07-18 22:00:00,2013,7,18,22,66.434,66.00200000000008,75.2,1026,60
4773,2013-07-18 23:00:00,2013,7,18,23,63.842,64.00400000000005,73.4,1026,64
4774,2013-07-19 00:00:00,2013,7,19,0,61.196000000000055,62.99600000000005,68.0,1026,68
4775,2013-07-19 01:00:00,2013,7,19,1,59.61200000000006,62.00600000000003,64.99400000000009,1026,77
4776,2013-07-19 02:00:00,2013,7,19,2,59.86400000000003,60.998000000000026,68.0,1025,86
4777,2013-07-19 03:00:00,2013,7,19,3,58.891999999999996,59.0,68.0,1025,88
4778,2013-07-19 04:00:00,2013,7,19,4,57.47000000000006,57.992,66.2,1026,77
4779,2013-07-19 05:00:00,2013,7,19,5,57.236000000000075,57.992,64.4,1027,72
4780,2013-07-19 06:00:00,2013,7,19,6,60.76400000000004,62.00600000000003,68.0,1027,77
4781,2013-07-19 07:00:00,2013,7,19,7,69.13399999999999,69.00800000000001,75.00200000000008,1027,64
4782,2013-07-19 08:00:00,2013,7,19,8,69.72800000000007,73.32800000000006,73.32800000000006,1027,60
4783,2013-07-19 09:00:00,2013,7,19,9,70.32200000000003,71.99600000000005,77.0,1027,56
4784,2013-07-19 10:00:00,2013,7,19,10,72.82400000000001,73.99400000000009,78.99800000000002,1027,44
4785,2013-07-19 11:00:00,2013,7,19,11,74.49800000000002,75.99199999999999,80.6,1026,47
4786,2013-07-19 12:00:00,2013,7,19,12,76.15400000000005,78.00800000000001,82.4,1026,41
4787,2013-07-19 13:00:00,2013,7,19,13,76.98200000000003,78.80000000000001,84.2,1026,39
4788,2013-07-19 14:00:00,2013,7,19,14,77.19800000000004,77.0,84.2,1027,41
4789,2013-07-19 15:00:00,2013,7,19,15,78.69200000000001,77.0,89.00600000000003,1026,50
4790,2013-07-19 16:00:00,2013,7,19,16,79.07000000000006,78.80000000000001,87.00800000000001,1025,34
4791,2013-07-19 17:00:00,2013,7,19,17,76.49600000000005,73.99400000000009,86.0,1026,57
4792,2013-07-19 18:00:00,2013,7,19,18,74.67800000000007,71.99600000000005,82.99400000000009,1026,56
4793,2013-07-19 19:00:00,2013,7,19,19,71.13200000000002,69.80000000000001,78.80000000000001,1026,64
4794,2013-07-19 20:00:00,2013,7,19,20,66.05600000000004,68.0,71.99600000000005,1026,68
4795,2013-07-19 21:00:00,2013,7,19,21,63.932000000000016,64.99400000000009,69.80000000000001,1027,60
4796,2013-07-19 22:00:00,2013,7,19,22,61.772000000000034,62.99600000000005,68.0,1027,63
4797,2013-07-19 23:00:00,2013,7,19,23,60.00800000000001,60.00800000000001,68.0,1025,71
4798,2013-07-20 00:00:00,2013,7,20,0,58.604000000000056,59.0,66.2,1027,63
4799,2013-07-20 01:00:00,2013,7,20,1,57.47000000000006,57.992,64.4,1026,59
4800,2013-07-20 02:00:00,2013,7,20,2,56.26400000000004,55.99400000000007,64.4,1026,25
4801,2013-07-20 03:00:00,2013,7,20,3,54.986000000000075,55.004000000000055,62.6,1026,67
4802,2013-07-20 04:00:00,2013,7,20,4,54.158,53.99600000000005,60.8,1026,67
4803,2013-07-20 05:00:00,2013,7,20,5,55.36400000000003,57.992,60.8,1026,72
4804,2013-07-20 06:00:00,2013,7,20,6,58.44199999999999,57.992,66.00200000000008,1026,67
4805,2013-07-20 07:00:00,2013,7,20,7,62.87000000000006,66.00200000000008,66.99199999999999,1026,59
4806,2013-07-20 08:00:00,2013,7,20,8,66.52400000000002,68.0,71.99600000000005,1026,60
4807,2013-07-20 09:00:00,2013,7,20,9,69.44000000000003,69.80000000000001,78.99800000000002,1026,11
4808,2013-07-20 10:00:00,2013,7,20,10,72.1760000000001,73.00400000000005,80.00600000000003,1026,53
4809,2013-07-20 11:00:00,2013,7,20,11,73.76000000000008,75.00200000000008,82.00400000000005,1026,47
4810,2013-07-20 12:00:00,2013,7,20,12,75.56000000000009,77.0,82.00400000000005,1026,44
4811,2013-07-20 13:00:00,2013,7,20,13,76.35200000000009,77.0,82.99400000000009,1025,44
4812,2013-07-20 14:00:00,2013,7,20,14,78.27800000000008,78.99800000000002,84.99199999999999,1025,39
4813,2013-07-20 15:00:00,2013,7,20,15,78.47600000000008,78.80000000000001,84.99199999999999,1024,44
4814,2013-07-20 16:00:00,2013,7,20,16,78.47600000000008,78.00800000000001,87.00800000000001,1024,39
4815,2013-07-20 17:00:00,2013,7,20,17,76.83800000000005,77.0,84.99199999999999,1024,44
4816,2013-07-20 18:00:00,2013,7,20,18,75.02000000000007,75.00200000000008,82.00400000000005,1024,53
4817,2013-07-20 19:00:00,2013,7,20,19,72.23000000000005,73.00400000000005,78.00800000000001,1024,56
4818,2013-07-20 20:00:00,2013,7,20,20,68.14400000000008,69.99800000000002,73.99400000000009,1024,60
4819,2013-07-20 21:00:00,2013,7,20,21,65.44400000000007,66.99199999999999,71.6,1025,64
4820,2013-07-20 22:00:00,2013,7,20,22,62.07800000000007,64.00400000000005,66.99199999999999,1025,72
4821,2013-07-20 23:00:00,2013,7,20,23,61.16000000000008,64.00400000000005,66.2,1025,77
4822,2013-07-21 00:00:00,2013,7,21,0,60.440000000000026,62.00600000000003,68.0,1023,87
4823,2013-07-21 01:00:00,2013,7,21,1,58.73000000000005,60.00800000000001,66.2,1025,82
4824,2013-07-21 02:00:00,2013,7,21,2,57.134300000000025,60.73430000000002,60.73430000000002,1023,84
4825,2013-07-21 03:00:00,2013,7,21,3,57.272000000000034,59.0,64.4,1021,87
4826,2013-07-21 04:00:00,2013,7,21,4,57.12800000000007,59.0,62.6,1021,87
4827,2013-07-21 05:00:00,2013,7,21,5,57.596000000000046,60.00800000000001,62.6,1024,88
4828,2013-07-21 06:00:00,2013,7,21,6,60.13399999999999,60.998000000000026,66.99199999999999,1022,83
4829,2013-07-21 07:00:00,2013,7,21,7,61.03399999999999,62.00600000000003,66.99199999999999,1024,77
4830,2013-07-21 08:00:00,2013,7,21,8,62.47400000000002,64.00400000000005,69.99800000000002,1025,77
4831,2013-07-21 09:00:00,2013,7,21,9,63.30200000000008,64.99400000000009,69.00800000000001,1023,78
4832,2013-07-21 10:00:00,2013,7,21,10,63.62600000000009,64.00400000000005,69.99800000000002,1025,72
4833,2013-07-21 11:00:00,2013,7,21,11,63.96800000000009,66.00200000000008,69.99800000000002,1024,72
4834,2013-07-21 12:00:00,2013,7,21,12,64.54400000000007,66.2,69.80000000000001,1024,72
4835,2013-07-21 13:00:00,2013,7,21,13,66.36200000000005,68.0,71.99600000000005,1023,68
4836,2013-07-21 14:00:00,2013,7,21,14,68.18000000000004,69.80000000000001,75.00200000000008,1023,64
4837,2013-07-21 15:00:00,2013,7,21,15,68.88200000000002,71.00600000000003,75.2,1023,64
4838,2013-07-21 16:00:00,2013,7,21,16,68.97200000000004,71.00600000000003,75.2,1022,64
4839,2013-07-21 17:00:00,2013,7,21,17,68.0,69.00800000000001,75.2,1022,68
4840,2013-07-21 18:00:00,2013,7,21,18,65.69600000000005,68.0,71.00600000000003,1022,72
4841,2013-07-21 19:00:00,2013,7,21,19,63.96800000000009,66.00200000000008,68.0,1021,68
4842,2013-07-21 20:00:00,2013,7,21,20,62.276000000000096,64.00400000000005,66.99199999999999,1022,77
4843,2013-07-21 21:00:00,2013,7,21,21,60.602000000000075,62.99600000000005,64.99400000000009,1022,77
4844,2013-07-21 22:00:00,2013,7,21,22,59.05400000000006,62.00600000000003,62.99600000000005,1022,72
4845,2013-07-21 23:00:00,2013,7,21,23,60.314000000000036,63.91400000000003,63.91400000000003,1019,78
4846,2013-07-22 00:00:00,2013,7,22,0,58.820000000000064,60.998000000000026,64.4,1022,72
4847,2013-07-22 01:00:00,2013,7,22,1,58.424000000000014,60.998000000000026,62.99600000000005,1022,77
4848,2013-07-22 02:00:00,2013,7,22,2,58.13600000000007,60.998000000000026,62.6,1022,77
4849,2013-07-22 03:00:00,2013,7,22,3,57.57800000000007,60.00800000000001,62.6,1021,77
4850,2013-07-22 04:00:00,2013,7,22,4,57.72200000000004,60.00800000000001,62.6,1021,82
4851,2013-07-22 05:00:00,2013,7,22,5,57.866000000000014,60.00800000000001,62.6,1018,83
4852,2013-07-22 06:00:00,2013,7,22,6,58.29800000000003,60.00800000000001,64.00400000000005,1021,88
4853,2013-07-22 07:00:00,2013,7,22,7,58.98200000000001,60.998000000000026,64.4,1021,88
4854,2013-07-22 08:00:00,2013,7,22,8,59.41400000000003,62.00600000000003,64.99400000000009,1021,88
4855,2013-07-22 09:00:00,2013,7,22,9,60.530000000000044,62.6,66.00200000000008,1021,88
4856,2013-07-22 10:00:00,2013,7,22,10,61.37600000000009,62.99600000000005,66.99199999999999,1020,82
4857,2013-07-22 11:00:00,2013,7,22,11,63.320000000000064,62.99600000000005,69.00800000000001,1020,72
4858,2013-07-22 12:00:00,2013,7,22,12,66.092,62.99600000000005,73.99400000000009,1020,68
4859,2013-07-22 13:00:00,2013,7,22,13,68.36000000000008,62.99600000000005,77.0,1017,69
4860,2013-07-22 14:00:00,2013,7,22,14,73.49000000000002,73.4,84.99199999999999,1019,60
4861,2013-07-22 15:00:00,2013,7,22,15,75.81200000000007,75.99199999999999,87.99800000000002,1019,53
